t,action_id,action_name
0,1,UNK
1,1,UNK
2,5,UNK
3,3,UNK
4,5,UNK
5,3,UNK
6,5,UNK
7,3,UNK
8,5,UNK
9,3,UNK
10,5,UNK
11,3,UNK
12,5,UNK
13,3,UNK
14,5,UNK
15,3,UNK
16,5,UNK
17,5,UNK
18,5,UNK
19,5,UNK
20,3,UNK
21,5,UNK
22,5,UNK
23,5,UNK
24,5,UNK
25,5,UNK
26,5,UNK
27,5,UNK
28,5,UNK
29,5,UNK
30,5,UNK
31,5,UNK
32,3,UNK
33,1,UNK
34,1,UNK
35,5,UNK
36,3,UNK
37,5,UNK
38,3,UNK
39,5,UNK
40,3,UNK
41,5,UNK
42,3,UNK
43,5,UNK
44,3,UNK
45,5,UNK
46,1,UNK
47,1,UNK
48,1,UNK
49,5,UNK
50,3,UNK
51,2,UNK
52,5,UNK
53,3,UNK
54,2,UNK
55,5,UNK
56,3,UNK
57,2,UNK
58,5,UNK
59,5,UNK
60,5,UNK
61,3,UNK
62,5,UNK
63,5,UNK
64,5,UNK
65,5,UNK
66,5,UNK
67,5,UNK
68,3,UNK
69,1,UNK
70,1,UNK
71,1,UNK
72,1,UNK
73,1,UNK
74,1,UNK
75,5,UNK
76,3,UNK
77,3,UNK
78,3,UNK
79,2,UNK
80,5,UNK
81,3,UNK
82,3,UNK
83,3,UNK
84,1,UNK
85,1,UNK
86,1,UNK
87,1,UNK
88,1,UNK
89,3,UNK
90,3,UNK
91,2,UNK
92,1,UNK
